stop_id,stop_name,stop_lat,stop_lon
st-8-dir-0-rte-101d7e7,st-8-dir-0-rte-101d7e7,42.31048,-71.08322
st-9-dir-0-rte-101d7e7,st-9-dir-0-rte-101d7e7,42.31628,-71.08298
st-10-dir-0-rte-101d7e7,st-10-dir-0-rte-101d7e7,42.32155,-71.08186
st-11-dir-0-rte-101d7e7,st-11-dir-0-rte-101d7e7,42.32942,-71.084
st-12-dir-0-rte-101d7e7,st-12-dir-0-rte-101d7e7,42.33062,-71.08823
st-13-dir-0-rte-101d7e7,st-13-dir-0-rte-101d7e7,42.33129,-71.0933
st-14-dir-0-rte-101d7e7,st-14-dir-0-rte-101d7e7,42.33592,-71.08961
st-0-dir-1-rte-101d7e7,st-0-dir-1-rte-101d7e7,42.33643,-71.089
st-1-dir-1-rte-101d7e7,st-1-dir-1-rte-101d7e7,42.33126,-71.09269
st-2-dir-1-rte-101d7e7,st-2-dir-1-rte-101d7e7,42.33066,-71.08839
st-3-dir-1-rte-101d7e7,st-3-dir-1-rte-101d7e7,42.32942,-71.08401
st-4-dir-1-rte-101d7e7,st-4-dir-1-rte-101d7e7,42.32155,-71.08203
st-5-dir-1-rte-101d7e7,st-5-dir-1-rte-101d7e7,42.3162,-71.08299
st-6-dir-1-rte-101d7e7,st-6-dir-1-rte-101d7e7,42.31043,-71.0832
st-7-dir-1-rte-101d7e7,st-7-dir-1-rte-101d7e7,42.3018,-71.08578
st-8-dir-1-rte-101d7e7,st-8-dir-1-rte-101d7e7,42.29464,-71.0881
st-9-dir-1-rte-101d7e7,st-9-dir-1-rte-101d7e7,42.28819,-71.09022
st-10-dir-1-rte-101d7e7,st-10-dir-1-rte-101d7e7,42.28412,-71.0916
st-11-dir-1-rte-101d7e7,st-11-dir-1-rte-101d7e7,42.27658,-71.09362
st-12-dir-1-rte-101d7e7,st-12-dir-1-rte-101d7e7,42.26743,-71.0939
